subject,session_idx,session_name,diagnostic_channel,tiling_idx,scattering_order,view,metric,value,rank_direction,missing_reason,within_subject_dense_rank
9,0,8am,mag,1,2,within_path_shape,cosine_similarity_median,0.99934903354652316,higher_is_steadier,,4
9,1,10am,mag,1,2,within_path_shape,cosine_similarity_median,0.99946473678718994,higher_is_steadier,,3
9,2,12pm,mag,1,2,within_path_shape,cosine_similarity_median,0.99987940859514501,higher_is_steadier,,1
9,3,2pm,mag,1,2,within_path_shape,cosine_similarity_median,0.99933131387839746,higher_is_steadier,,5
9,4,4pm,mag,1,2,within_path_shape,cosine_similarity_median,0.99967662763042187,higher_is_steadier,,2
9,0,8am,mag,1,2,within_path_shape,cosine_similarity_minimum,0.99916659890102766,higher_is_steadier,,3
9,1,10am,mag,1,2,within_path_shape,cosine_similarity_minimum,0.99908445935318302,higher_is_steadier,,5
9,2,12pm,mag,1,2,within_path_shape,cosine_similarity_minimum,0.99971949158046525,higher_is_steadier,,1
9,3,2pm,mag,1,2,within_path_shape,cosine_similarity_minimum,0.99913074271675228,higher_is_steadier,,4
9,4,4pm,mag,1,2,within_path_shape,cosine_similarity_minimum,0.99918972390126504,higher_is_steadier,,2
9,0,8am,mag,1,2,within_path_shape,max_leave_one_block_influence,0.42331604650651511,lower_is_steadier,,5
9,1,10am,mag,1,2,within_path_shape,max_leave_one_block_influence,0.34862381272079684,lower_is_steadier,,4
9,2,12pm,mag,1,2,within_path_shape,max_leave_one_block_influence,0.14359581452998324,lower_is_steadier,,1
9,3,2pm,mag,1,2,within_path_shape,max_leave_one_block_influence,0.18037327449825127,lower_is_steadier,,2
9,4,4pm,mag,1,2,within_path_shape,max_leave_one_block_influence,0.20400875920771036,lower_is_steadier,,3
9,0,8am,mag,1,2,within_path_shape,n_inactive_paths,0,not_ranked,,
9,1,10am,mag,1,2,within_path_shape,n_inactive_paths,0,not_ranked,,
9,2,12pm,mag,1,2,within_path_shape,n_inactive_paths,0,not_ranked,,
9,3,2pm,mag,1,2,within_path_shape,n_inactive_paths,0,not_ranked,,
9,4,4pm,mag,1,2,within_path_shape,n_inactive_paths,0,not_ranked,,
9,0,8am,mag,1,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,1,10am,mag,1,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,2,12pm,mag,1,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,3,2pm,mag,1,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,4,4pm,mag,1,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,0,8am,mag,1,2,within_path_shape,separation_to_wobble_maximum,1.0350839268956855,lower_is_steadier,,3
9,1,10am,mag,1,2,within_path_shape,separation_to_wobble_maximum,1.417081939000997,lower_is_steadier,,5
9,2,12pm,mag,1,2,within_path_shape,separation_to_wobble_maximum,0.77102299862630774,lower_is_steadier,,1
9,3,2pm,mag,1,2,within_path_shape,separation_to_wobble_maximum,0.97335685882983536,lower_is_steadier,,2
9,4,4pm,mag,1,2,within_path_shape,separation_to_wobble_maximum,1.3475006174898541,lower_is_steadier,,4
9,0,8am,mag,1,2,within_path_shape,separation_to_wobble_median,0.76554641624416053,lower_is_steadier,,4
9,1,10am,mag,1,2,within_path_shape,separation_to_wobble_median,0.89777837936297267,lower_is_steadier,,5
9,2,12pm,mag,1,2,within_path_shape,separation_to_wobble_median,0.51041034451663214,lower_is_steadier,,1
9,3,2pm,mag,1,2,within_path_shape,separation_to_wobble_median,0.6995293241787679,lower_is_steadier,,2
9,4,4pm,mag,1,2,within_path_shape,separation_to_wobble_median,0.71279340539531821,lower_is_steadier,,3
9,0,8am,mag,2,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
9,1,10am,mag,2,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
9,2,12pm,mag,2,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
9,3,2pm,mag,2,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
9,4,4pm,mag,2,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
9,0,8am,mag,2,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
9,1,10am,mag,2,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
9,2,12pm,mag,2,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
9,3,2pm,mag,2,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
9,4,4pm,mag,2,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
9,0,8am,mag,2,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
9,1,10am,mag,2,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
9,2,12pm,mag,2,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
9,3,2pm,mag,2,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
9,4,4pm,mag,2,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
9,0,8am,mag,2,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
9,1,10am,mag,2,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
9,2,12pm,mag,2,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
9,3,2pm,mag,2,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
9,4,4pm,mag,2,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
9,0,8am,mag,2,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,1,10am,mag,2,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,2,12pm,mag,2,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,3,2pm,mag,2,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,4,4pm,mag,2,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,0,8am,mag,2,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,1,10am,mag,2,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,2,12pm,mag,2,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,3,2pm,mag,2,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,4,4pm,mag,2,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,0,8am,mag,2,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
9,1,10am,mag,2,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
9,2,12pm,mag,2,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
9,3,2pm,mag,2,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
9,4,4pm,mag,2,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
9,0,8am,mag,2,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
9,1,10am,mag,2,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
9,2,12pm,mag,2,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
9,3,2pm,mag,2,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
9,4,4pm,mag,2,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
9,0,8am,mag,2,0,within_path_shape,block_to_session_distance_maximum,0.24024464775229404,lower_is_steadier,,3
9,1,10am,mag,2,0,within_path_shape,block_to_session_distance_maximum,0.14767941215218533,lower_is_steadier,,1
9,2,12pm,mag,2,0,within_path_shape,block_to_session_distance_maximum,0.33877165942845372,lower_is_steadier,,4
9,3,2pm,mag,2,0,within_path_shape,block_to_session_distance_maximum,0.19764142350346289,lower_is_steadier,,2
9,4,4pm,mag,2,0,within_path_shape,block_to_session_distance_maximum,0.36687970793965174,lower_is_steadier,,5
9,0,8am,mag,2,0,within_path_shape,cosine_similarity_median,0.98699221472202114,higher_is_steadier,,2
9,1,10am,mag,2,0,within_path_shape,cosine_similarity_median,0.99201494601597129,higher_is_steadier,,1
9,2,12pm,mag,2,0,within_path_shape,cosine_similarity_median,0.88626155811039475,higher_is_steadier,,5
9,3,2pm,mag,2,0,within_path_shape,cosine_similarity_median,0.9862997815117025,higher_is_steadier,,3
9,4,4pm,mag,2,0,within_path_shape,cosine_similarity_median,0.98421709429862847,higher_is_steadier,,4
9,0,8am,mag,2,0,within_path_shape,cosine_similarity_minimum,0.94865756233030041,higher_is_steadier,,2
9,1,10am,mag,2,0,within_path_shape,cosine_similarity_minimum,0.97972828154474101,higher_is_steadier,,1
9,2,12pm,mag,2,0,within_path_shape,cosine_similarity_minimum,0.82076538194911541,higher_is_steadier,,5
9,3,2pm,mag,2,0,within_path_shape,cosine_similarity_minimum,0.94704834439732977,higher_is_steadier,,3
9,4,4pm,mag,2,0,within_path_shape,cosine_similarity_minimum,0.86491259894603667,higher_is_steadier,,4
9,0,8am,mag,2,0,within_path_shape,max_leave_one_block_influence,0.16334018363815586,lower_is_steadier,,1
9,1,10am,mag,2,0,within_path_shape,max_leave_one_block_influence,0.36267339150803707,lower_is_steadier,,4
9,2,12pm,mag,2,0,within_path_shape,max_leave_one_block_influence,0.6315879108172775,lower_is_steadier,,5
9,3,2pm,mag,2,0,within_path_shape,max_leave_one_block_influence,0.35768138056404436,lower_is_steadier,,3
9,4,4pm,mag,2,0,within_path_shape,max_leave_one_block_influence,0.20295414822905189,lower_is_steadier,,2
9,0,8am,mag,2,0,within_path_shape,n_inactive_paths,0,not_ranked,,
9,1,10am,mag,2,0,within_path_shape,n_inactive_paths,0,not_ranked,,
9,2,12pm,mag,2,0,within_path_shape,n_inactive_paths,0,not_ranked,,
9,3,2pm,mag,2,0,within_path_shape,n_inactive_paths,0,not_ranked,,
9,4,4pm,mag,2,0,within_path_shape,n_inactive_paths,0,not_ranked,,
9,0,8am,mag,2,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,1,10am,mag,2,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,2,12pm,mag,2,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,3,2pm,mag,2,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,4,4pm,mag,2,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,0,8am,mag,2,0,within_path_shape,separation_to_wobble_maximum,1.1003652221489384,lower_is_steadier,,2
9,1,10am,mag,2,0,within_path_shape,separation_to_wobble_maximum,2.7455107033947259,lower_is_steadier,,5
9,2,12pm,mag,2,0,within_path_shape,separation_to_wobble_maximum,1.8190544921936007,lower_is_steadier,,4
9,3,2pm,mag,2,0,within_path_shape,separation_to_wobble_maximum,1.8052830903473154,lower_is_steadier,,3
9,4,4pm,mag,2,0,within_path_shape,separation_to_wobble_maximum,1.0591677930570609,lower_is_steadier,,1
9,0,8am,mag,2,0,within_path_shape,separation_to_wobble_median,0.60406208346693258,lower_is_steadier,,2
9,1,10am,mag,2,0,within_path_shape,separation_to_wobble_median,1.674260241202369,lower_is_steadier,,5
9,2,12pm,mag,2,0,within_path_shape,separation_to_wobble_median,1.3229303212817607,lower_is_steadier,,4
9,3,2pm,mag,2,0,within_path_shape,separation_to_wobble_median,0.71107049358132302,lower_is_steadier,,3
9,4,4pm,mag,2,0,within_path_shape,separation_to_wobble_median,0.56661590678244622,lower_is_steadier,,1
9,0,8am,mag,2,1,path_energy_composition,block_to_session_distance_maximum,0.14547721863490537,lower_is_steadier,,3
9,1,10am,mag,2,1,path_energy_composition,block_to_session_distance_maximum,0.17419458723808287,lower_is_steadier,,5
9,2,12pm,mag,2,1,path_energy_composition,block_to_session_distance_maximum,0.12466000073118148,lower_is_steadier,,2
9,3,2pm,mag,2,1,path_energy_composition,block_to_session_distance_maximum,0.15882756506675128,lower_is_steadier,,4
9,4,4pm,mag,2,1,path_energy_composition,block_to_session_distance_maximum,0.08025810042265473,lower_is_steadier,,1
9,0,8am,mag,2,1,path_energy_composition,cosine_similarity_median,0.98503979059972691,higher_is_steadier,,3
9,1,10am,mag,2,1,path_energy_composition,cosine_similarity_median,0.97785723542902048,higher_is_steadier,,4
9,2,12pm,mag,2,1,path_energy_composition,cosine_similarity_median,0.99047393283273422,higher_is_steadier,,2
9,3,2pm,mag,2,1,path_energy_composition,cosine_similarity_median,0.96872574712482085,higher_is_steadier,,5
9,4,4pm,mag,2,1,path_energy_composition,cosine_similarity_median,0.99474944678339927,higher_is_steadier,,1
9,0,8am,mag,2,1,path_energy_composition,cosine_similarity_minimum,0.9675642534401353,higher_is_steadier,,4
9,1,10am,mag,2,1,path_energy_composition,cosine_similarity_minimum,0.97064850909850531,higher_is_steadier,,3
9,2,12pm,mag,2,1,path_energy_composition,cosine_similarity_minimum,0.98103421997256512,higher_is_steadier,,2
9,3,2pm,mag,2,1,path_energy_composition,cosine_similarity_minimum,0.95989122224318768,higher_is_steadier,,5
9,4,4pm,mag,2,1,path_energy_composition,cosine_similarity_minimum,0.99079218260893454,higher_is_steadier,,1
9,0,8am,mag,2,1,path_energy_composition,max_leave_one_block_influence,0.20497705622723136,lower_is_steadier,,2
9,1,10am,mag,2,1,path_energy_composition,max_leave_one_block_influence,0.2095752999508865,lower_is_steadier,,3
9,2,12pm,mag,2,1,path_energy_composition,max_leave_one_block_influence,0.3079030568054868,lower_is_steadier,,5
9,3,2pm,mag,2,1,path_energy_composition,max_leave_one_block_influence,0.22538015347037796,lower_is_steadier,,4
9,4,4pm,mag,2,1,path_energy_composition,max_leave_one_block_influence,0.16500749594554714,lower_is_steadier,,1
9,0,8am,mag,2,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,1,10am,mag,2,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,2,12pm,mag,2,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,3,2pm,mag,2,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,4,4pm,mag,2,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,0,8am,mag,2,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,1,10am,mag,2,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,2,12pm,mag,2,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,3,2pm,mag,2,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,4,4pm,mag,2,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,0,8am,mag,2,1,path_energy_composition,separation_to_wobble_maximum,1.0844998996431496,lower_is_steadier,,3
9,1,10am,mag,2,1,path_energy_composition,separation_to_wobble_maximum,1.8569362449292433,lower_is_steadier,,5
9,2,12pm,mag,2,1,path_energy_composition,separation_to_wobble_maximum,1.408915515263963,lower_is_steadier,,4
9,3,2pm,mag,2,1,path_energy_composition,separation_to_wobble_maximum,0.97449143291423468,lower_is_steadier,,2
9,4,4pm,mag,2,1,path_energy_composition,separation_to_wobble_maximum,0.75134977352746335,lower_is_steadier,,1
9,0,8am,mag,2,1,path_energy_composition,separation_to_wobble_median,0.69881977981585663,lower_is_steadier,,2
9,1,10am,mag,2,1,path_energy_composition,separation_to_wobble_median,0.86037202630767839,lower_is_steadier,,4
9,2,12pm,mag,2,1,path_energy_composition,separation_to_wobble_median,0.89204921963496142,lower_is_steadier,,5
9,3,2pm,mag,2,1,path_energy_composition,separation_to_wobble_median,0.85805768109643921,lower_is_steadier,,3
9,4,4pm,mag,2,1,path_energy_composition,separation_to_wobble_median,0.52806561103578509,lower_is_steadier,,1
9,0,8am,mag,2,1,within_path_shape,block_to_session_distance_maximum,0.0099974962869051193,lower_is_steadier,,3
9,1,10am,mag,2,1,within_path_shape,block_to_session_distance_maximum,0.0058897580711580648,lower_is_steadier,,2
9,2,12pm,mag,2,1,within_path_shape,block_to_session_distance_maximum,0.0048877900125880664,lower_is_steadier,,1
9,3,2pm,mag,2,1,within_path_shape,block_to_session_distance_maximum,0.013009276001667076,lower_is_steadier,,5
9,4,4pm,mag,2,1,within_path_shape,block_to_session_distance_maximum,0.010009164661048621,lower_is_steadier,,4
9,0,8am,mag,2,1,within_path_shape,cosine_similarity_median,0.99994160015521505,higher_is_steadier,,3
9,1,10am,mag,2,1,within_path_shape,cosine_similarity_median,0.99997758850959495,higher_is_steadier,,2
9,2,12pm,mag,2,1,within_path_shape,cosine_similarity_median,0.99997797697282942,higher_is_steadier,,1
9,3,2pm,mag,2,1,within_path_shape,cosine_similarity_median,0.99992956924104992,higher_is_steadier,,5
9,4,4pm,mag,2,1,within_path_shape,cosine_similarity_median,0.99993008183405752,higher_is_steadier,,4
9,0,8am,mag,2,1,within_path_shape,cosine_similarity_minimum,0.99986733724337951,higher_is_steadier,,3
9,1,10am,mag,2,1,within_path_shape,cosine_similarity_minimum,0.99995584609447585,higher_is_steadier,,2
9,2,12pm,mag,2,1,within_path_shape,cosine_similarity_minimum,0.9999690296429089,higher_is_steadier,,1
9,3,2pm,mag,2,1,within_path_shape,cosine_similarity_minimum,0.99979772397340594,higher_is_steadier,,5
9,4,4pm,mag,2,1,within_path_shape,cosine_similarity_minimum,0.99983434108452007,higher_is_steadier,,4
9,0,8am,mag,2,1,within_path_shape,max_leave_one_block_influence,0.27188002585605625,lower_is_steadier,,4
9,1,10am,mag,2,1,within_path_shape,max_leave_one_block_influence,0.22550848462432777,lower_is_steadier,,2
9,2,12pm,mag,2,1,within_path_shape,max_leave_one_block_influence,0.21156016858241911,lower_is_steadier,,1
9,3,2pm,mag,2,1,within_path_shape,max_leave_one_block_influence,0.25672442120319644,lower_is_steadier,,3
9,4,4pm,mag,2,1,within_path_shape,max_leave_one_block_influence,0.32409768976622488,lower_is_steadier,,5
9,0,8am,mag,2,1,within_path_shape,n_inactive_paths,0,not_ranked,,
9,1,10am,mag,2,1,within_path_shape,n_inactive_paths,0,not_ranked,,
9,2,12pm,mag,2,1,within_path_shape,n_inactive_paths,0,not_ranked,,
9,3,2pm,mag,2,1,within_path_shape,n_inactive_paths,0,not_ranked,,
9,4,4pm,mag,2,1,within_path_shape,n_inactive_paths,0,not_ranked,,
9,0,8am,mag,2,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,1,10am,mag,2,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,2,12pm,mag,2,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,3,2pm,mag,2,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,4,4pm,mag,2,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,0,8am,mag,2,1,within_path_shape,separation_to_wobble_maximum,1.1242320329833038,lower_is_steadier,,2
9,1,10am,mag,2,1,within_path_shape,separation_to_wobble_maximum,1.3100820693136717,lower_is_steadier,,3
9,2,12pm,mag,2,1,within_path_shape,separation_to_wobble_maximum,1.078356605896895,lower_is_steadier,,1
9,3,2pm,mag,2,1,within_path_shape,separation_to_wobble_maximum,1.3233061190611706,lower_is_steadier,,4
9,4,4pm,mag,2,1,within_path_shape,separation_to_wobble_maximum,1.7540152923359098,lower_is_steadier,,5
9,0,8am,mag,2,1,within_path_shape,separation_to_wobble_median,0.77682200319958661,lower_is_steadier,,4
9,1,10am,mag,2,1,within_path_shape,separation_to_wobble_median,0.68903438245727822,lower_is_steadier,,1
9,2,12pm,mag,2,1,within_path_shape,separation_to_wobble_median,0.69393617936852281,lower_is_steadier,,2
9,3,2pm,mag,2,1,within_path_shape,separation_to_wobble_median,0.73940679543354015,lower_is_steadier,,3
9,4,4pm,mag,2,1,within_path_shape,separation_to_wobble_median,0.846070620857858,lower_is_steadier,,5
9,0,8am,mag,2,2,path_energy_composition,block_to_session_distance_maximum,0.074701167582067768,lower_is_steadier,,3
9,1,10am,mag,2,2,path_energy_composition,block_to_session_distance_maximum,0.035793286365373232,lower_is_steadier,,2
9,2,12pm,mag,2,2,path_energy_composition,block_to_session_distance_maximum,0.013476785381439253,lower_is_steadier,,1
9,3,2pm,mag,2,2,path_energy_composition,block_to_session_distance_maximum,0.19682272238781126,lower_is_steadier,,5
9,4,4pm,mag,2,2,path_energy_composition,block_to_session_distance_maximum,0.080438504678645648,lower_is_steadier,,4
9,0,8am,mag,2,2,path_energy_composition,cosine_similarity_median,0.99803169339104336,higher_is_steadier,,3
9,1,10am,mag,2,2,path_energy_composition,cosine_similarity_median,0.99904171063815062,higher_is_steadier,,2
9,2,12pm,mag,2,2,path_energy_composition,cosine_similarity_median,0.99987087219026782,higher_is_steadier,,1
9,3,2pm,mag,2,2,path_energy_composition,cosine_similarity_median,0.98942884476764248,higher_is_steadier,,5
9,4,4pm,mag,2,2,path_energy_composition,cosine_similarity_median,0.99664542277816603,higher_is_steadier,,4
9,0,8am,mag,2,2,path_energy_composition,cosine_similarity_minimum,0.99416027030673682,higher_is_steadier,,3
9,1,10am,mag,2,2,path_energy_composition,cosine_similarity_minimum,0.99817286225845703,higher_is_steadier,,2
9,2,12pm,mag,2,2,path_energy_composition,cosine_similarity_minimum,0.99974493089273397,higher_is_steadier,,1
9,3,2pm,mag,2,2,path_energy_composition,cosine_similarity_minimum,0.9631600187053253,higher_is_steadier,,5
9,4,4pm,mag,2,2,path_energy_composition,cosine_similarity_minimum,0.99066622095209511,higher_is_steadier,,4
9,0,8am,mag,2,2,path_energy_composition,max_leave_one_block_influence,0.22533721378283814,lower_is_steadier,,3
9,1,10am,mag,2,2,path_energy_composition,max_leave_one_block_influence,0.2925663596201506,lower_is_steadier,,5
9,2,12pm,mag,2,2,path_energy_composition,max_leave_one_block_influence,0.22171141419243856,lower_is_steadier,,2
9,3,2pm,mag,2,2,path_energy_composition,max_leave_one_block_influence,0.21530623041732536,lower_is_steadier,,1
9,4,4pm,mag,2,2,path_energy_composition,max_leave_one_block_influence,0.25040698512113907,lower_is_steadier,,4
9,0,8am,mag,2,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,1,10am,mag,2,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,2,12pm,mag,2,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,3,2pm,mag,2,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,4,4pm,mag,2,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
9,0,8am,mag,2,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,1,10am,mag,2,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,2,12pm,mag,2,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,3,2pm,mag,2,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,4,4pm,mag,2,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
9,0,8am,mag,2,2,path_energy_composition,separation_to_wobble_maximum,0.80867525365415616,lower_is_steadier,,1
9,1,10am,mag,2,2,path_energy_composition,separation_to_wobble_maximum,1.5358442346053685,lower_is_steadier,,5
9,2,12pm,mag,2,2,path_energy_composition,separation_to_wobble_maximum,0.87605953518004709,lower_is_steadier,,3
9,3,2pm,mag,2,2,path_energy_composition,separation_to_wobble_maximum,0.85494338982530138,lower_is_steadier,,2
9,4,4pm,mag,2,2,path_energy_composition,separation_to_wobble_maximum,1.2725510917285539,lower_is_steadier,,4
9,0,8am,mag,2,2,path_energy_composition,separation_to_wobble_median,0.51862097645767324,lower_is_steadier,,2
9,1,10am,mag,2,2,path_energy_composition,separation_to_wobble_median,0.82907896791760738,lower_is_steadier,,5
9,2,12pm,mag,2,2,path_energy_composition,separation_to_wobble_median,0.51462615049399985,lower_is_steadier,,1
9,3,2pm,mag,2,2,path_energy_composition,separation_to_wobble_median,0.66838887415415249,lower_is_steadier,,3
9,4,4pm,mag,2,2,path_energy_composition,separation_to_wobble_median,0.77198483759819303,lower_is_steadier,,4
9,0,8am,mag,2,2,within_path_shape,block_to_session_distance_maximum,0.0065329412951853601,lower_is_steadier,,3
9,1,10am,mag,2,2,within_path_shape,block_to_session_distance_maximum,0.0046259689140643991,lower_is_steadier,,2
9,2,12pm,mag,2,2,within_path_shape,block_to_session_distance_maximum,0.003507362986034779,lower_is_steadier,,1
9,3,2pm,mag,2,2,within_path_shape,block_to_session_distance_maximum,0.010155270886856225,lower_is_steadier,,5
9,4,4pm,mag,2,2,within_path_shape,block_to_session_distance_maximum,0.0075537208299707196,lower_is_steadier,,4
9,0,8am,mag,2,2,within_path_shape,cosine_similarity_median,0.99996869339909245,higher_is_steadier,,3
9,1,10am,mag,2,2,within_path_shape,cosine_similarity_median,0.99998239507333886,higher_is_steadier,,2
9,2,12pm,mag,2,2,within_path_shape,cosine_similarity_median,0.99999092350843211,higher_is_steadier,,1
9,3,2pm,mag,2,2,within_path_shape,cosine_similarity_median,0.99994185939217339,higher_is_steadier,,5
9,4,4pm,mag,2,2,within_path_shape,cosine_similarity_median,0.99996619901459016,higher_is_steadier,,4
9,0,8am,mag,2,2,within_path_shape,cosine_similarity_minimum,0.99993964428770599,higher_is_steadier,,3
9,1,10am,mag,2,2,within_path_shape,cosine_similarity_minimum,0.9999706383759347,higher_is_steadier,,2
9,2,12pm,mag,2,2,within_path_shape,cosine_similarity_minimum,0.99998162585140693,higher_is_steadier,,1
9,3,2pm,mag,2,2,within_path_shape,cosine_similarity_minimum,0.99990078515030956,higher_is_steadier,,5
9,4,4pm,mag,2,2,within_path_shape,cosine_similarity_minimum,0.99991171421670066,higher_is_steadier,,4
9,0,8am,mag,2,2,within_path_shape,max_leave_one_block_influence,0.16473782220360644,lower_is_steadier,,2
9,1,10am,mag,2,2,within_path_shape,max_leave_one_block_influence,0.19776963265667807,lower_is_steadier,,3
9,2,12pm,mag,2,2,within_path_shape,max_leave_one_block_influence,0.13367412340213958,lower_is_steadier,,1
9,3,2pm,mag,2,2,within_path_shape,max_leave_one_block_influence,0.22957324268724816,lower_is_steadier,,5
9,4,4pm,mag,2,2,within_path_shape,max_leave_one_block_influence,0.21287435448470457,lower_is_steadier,,4
9,0,8am,mag,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
9,1,10am,mag,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
9,2,12pm,mag,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
9,3,2pm,mag,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
9,4,4pm,mag,2,2,within_path_shape,n_inactive_paths,0,not_ranked,,
9,0,8am,mag,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,1,10am,mag,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,2,12pm,mag,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,3,2pm,mag,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,4,4pm,mag,2,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
9,0,8am,mag,2,2,within_path_shape,separation_to_wobble_maximum,0.77634133061004451,lower_is_steadier,,2
9,1,10am,mag,2,2,within_path_shape,separation_to_wobble_maximum,1.1233558697328407,lower_is_steadier,,4
9,2,12pm,mag,2,2,within_path_shape,separation_to_wobble_maximum,0.71268533881342588,lower_is_steadier,,1
9,3,2pm,mag,2,2,within_path_shape,separation_to_wobble_maximum,1.1066222576272071,lower_is_steadier,,3
